Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C13",0805,2,10uF,C15850
C12,0805,1,100nF,C49678
D1,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,1,WS2812B,
J1,USB_C_Receptacle_HCTL_HC-TYPE-C-16P-01A,1,USB_C_Receptacle_USB2.0_16P,
"R1, R2",0201,2,R5.1K,
"R10, R8, R9",0201,3,R10k,
"R3, R6",0201,2,R27O,
R7,0201,1,R330o,
U1,TO-263-5_TabPin3,1,LM2596S-5,
U2,ESP32-C6-MINI-1,1,ESP32-C6-MINI-1/U,
U3,TO-263-5_TabPin3,1,LM2596S-3.3,
U4,DIP794W45P254L1930H508Q14,1,SN74AHCT125N,
